0.755984, 0.094709
1.637586, 0.076327
5.186790, 0.042044

0.163101, 0.000447
-2.671312, 0.153074
0.003794, 0.111456
0.755982, 0.094719
1.637633, 0.076335
5.186789, 0.042049

0.163136, 0.000447
-2.671622, 0.153090
0.003738, 0.111467
0.755980, 0.094728
1.637679, 0.076342
5.186787, 0.042053

0.163170, 0.000447
-2.671932, 0.153106
0.003681, 0.111479
0.755979, 0.094738
1.637725, 0.076350
5.186785, 0.042058

0.163205, 0.000447
-2.672242, 0.153122
0.003624, 0.111490
0.755977, 0.094748
1.637771, 0.076358
5.186783, 0.042062

0.163239, 0.000448
-2.672552, 0.153138
0.003567, 0.111502
0.755975, 0.094757
1.637818, 0.076366
5.186781, 0.042066

0.163274, 0.000448
-2.672862, 0.153153
0.003510, 0.111513
0.755973, 0.094767
1.637864, 0.076373
5.186779, 0.042071

0.163308, 0.000448
-2.673171, 0.153169
0.003454, 0.111525
0.755971, 0.094777
1.637910, 0.076381
5.186777, 0.042075

0.163343, 0.000448
-2.673481, 0.153185
0.003397, 0.111536
0.755969, 0.094787
1.637957, 0.076389
5.186775, 0.042080

0.163378, 0.000448
-2.673791, 0.153201
0.003340, 0.111548
0.755967, 0.094796
1.638003, 0.076397
5.186774, 0.042084

0.163412, 0.000448
-2.674101, 0.153217
0.003283, 0.111559
0.755966, 0.094806
1.638049, 0.076405
5.186772, 0.042088

0.163447, 0.000448
-2.674411, 0.153233
0.003227, 0.111571
0.755964, 0.094816
1.638096, 0.076412
5.186770, 0.042093

0.163481, 0.000449
-2.674721, 0.153249
0.003170, 0.111582
0.755962, 0.094825
1.638142, 0.076420
5.186768, 0.042097

0.163516, 0.000449
-2.675030, 0.153265
0.003113, 0.111594
0.755960, 0.094835
1.638188, 0.076428
5.186766, 0.042102

0.163550, 0.000449
-2.675340, 0.153281
0.003056, 0.111605
0.755958, 0.094845
1.638235, 0.076436
5.186764, 0.042106

0.163585, 0.000449
-2.675650, 0.153297
0.003000, 0.111617
0.755956, 0.094855
1.638281, 0.076443
5.186762, 0.042110

0.163619, 0.000449
-2.675960, 0.153313
0.002943, 0.111628
0.755955, 0.094864
1.638327, 0.076451
5.186761, 0.042115

0.163654, 0.000449
-2.676270, 0.153328
0.002886, 0.111640
0.755953, 0.094874
1.638374, 0.076459
5.186759, 0.042119

0.163689, 0.000449
-2.676579, 0.153344
0.002829, 0.111651
0.755951, 0.094884
1.638420, 0.076467
5.186757, 0.042124

0.163723, 0.000450
-2.676889, 0.153360
0.002773, 0.111663
0.755949, 0.094894
1.638467, 0.076474
5.186755, 0.042128

0.163758, 0.000450
-2.677199, 0.153376
0.002716, 0.111674
0.755947, 0.094903
1.638513, 0.076482
5.186753, 0.042132

0.163792, 0.000450
-2.677509, 0.153392
0.002659, 0.111686
0.755946, 0.094913
1.638559, 0.076490
5.186751, 0.042137

0.163827, 0.000450
-2.677819, 0.153408
0.002602, 0.111697
0.755944, 0.094923
1.638606, 0.076498
5.186749, 0.042141

0.163862, 0.000450
-2.678129, 0.153424
0.002546, 0.111709
0.755942, 0.094932
1.638652, 0.076505
5.186747, 0.042146

0.163896, 0.000450
-2.678438, 0.153440
0.002489, 0.111720
0.755940, 0.094942
1.638699, 0.076513
5.186746, 0.042150

0.163931, 0.000450
-2.678748, 0.153456
0.002432, 0.111732
0.755939, 0.094952
1.638745, 0.076521
5.186744, 0.042154

0.163965, 0.000451
-2.679058, 0.153472
0.002375, 0.111743
0.755937, 0.094962
1.638792, 0.076529
5.186742, 0.042159

0.164000, 0.000451
-2.679368, 0.153488
0.002319, 0.111755
0.755935, 0.094971
1.638838, 0.076536
5.186740, 0.042163

0.164035, 0.000451
-2.679678, 0.153504
0.002262, 0.111766
0.755933, 0.094981
1.638884, 0.076544
5.186738, 0.042168

0.164069, 0.000451
-2.679987, 0.153519
0.002205, 0.111778
0.755932, 0.094991
1.638931, 0.076552
5.186736, 0.042172

0.164104, 0.000451
-2.680297, 0.153535
0.002149, 0.111789
0.755930, 0.095000
1.638977, 0.076560
5.186734, 0.042176

0.164139, 0.000451
-2.680607, 0.153551
0.002092, 0.111801
0.755928, 0.095010
1.639024, 0.076568
5.186732, 0.042181

0.164173, 0.000452
-2.680917, 0.153567
0.002035, 0.111812
0.755926, 0.095020
1.639070, 0.076575
5.186731, 0.042185

0.164208, 0.000452
-2.681226, 0.153583
0.001979, 0.111824
0.755925, 0.095030
1.639117, 0.076583
5.186729, 0.042190

0.164243, 0.000452
-2.681536, 0.153599
0.001922, 0.111835
0.755923, 0.095039
1.639163, 0.076591
5.186727, 0.042194

0.164277, 0.000452
-2.681846, 0.153615
0.001865, 0.111847
0.755921, 0.095049
1.639210, 0.076599
5.186725, 0.042198

0.164312, 0.000452
-2.682156, 0.153631
0.001809, 0.111858
0.755919, 0.095059
1.639256, 0.076606
5.186723, 0.042203

0.164347, 0.000452
-2.682466, 0.153647
0.001752, 0.111870
0.755918, 0.095068
1.639303, 0.076614
5.186721, 0.042207

0.164381, 0.000452
-2.682775, 0.153663
0.001695, 0.111881
0.755916, 0.095078
1.639350, 0.076622
5.186719, 0.042212

0.164416, 0.000453
-2.683085, 0.153679
0.001639, 0.111893
0.755914, 0.095088
1.639396, 0.076630
5.186718, 0.042216

0.164451, 0.000453
-2.683395, 0.153694
0.001582, 0.111904
0.755913, 0.095098
1.639443, 0.076637
5.186716, 0.042220

0.164485, 0.000453
-2.683705, 0.153710
0.001525, 0.111916
0.755911, 0.095107
1.639489, 0.076645
5.186714, 0.042225

0.164520, 0.000453
-2.684015, 0.153726
0.001469, 0.111927
0.755909, 0.095117
1.639536, 0.076653
5.186712, 0.042229

0.164555, 0.000453
-2.684324, 0.153742
0.001412, 0.111939
0.755908, 0.095127
1.639582, 0.076661
5.186710, 0.042234

0.164589, 0.000453
-2.684634, 0.153758
0.001355, 0.111950
0.755906, 0.095136
1.639629, 0.076668
5.186708, 0.042238

0.164624, 0.000453
-2.684944, 0.153774
0.001299, 0.111961
0.755904, 0.095146
1.639676, 0.076676
5.186706, 0.042242

0.164659, 0.000454
-2.685254, 0.153790
0.001242, 0.111973
0.755903, 0.095156
1.639722, 0.076684
5.186704, 0.042247

0.164693, 0.000454
-2.685563, 0.153806
0.001185, 0.111984
0.755901, 0.095166
1.639769, 0.076692
5.186703, 0.042251

0.164728, 0.000454
-2.685873, 0.153822
0.001129, 0.111996
0.755899, 0.095175
1.639815, 0.076699
5.186701, 0.042256

0.164763, 0.000454
-2.686183, 0.153838
0.001072, 0.112007
0.755898, 0.095185
1.639862, 0.076707
5.186699, 0.042260

0.164797, 0.000454
-2.686493, 0.153854
0.001015, 0.112019
0.755896, 0.095195
1.639909, 0.076715
5.186697, 0.042264

0.164832, 0.000454
-2.686802, 0.153869
0.000959, 0.112030
0.755894, 0.095204
1.639955, 0.076723
5.186695, 0.042269

0.164867, 0.000454
-2.687112, 0.153885
0.000902, 0.112042
0.755893, 0.095214
1.640002, 0.076730
5.186693, 0.042273

0.164902, 0.000455
-2.687422, 0.153901
0.000846, 0.112053
0.755891, 0.095224
1.640049, 0.076738
5.186691, 0.042278

0.164936, 0.000455
-2.687732, 0.153917
0.000789, 0.112065
0.755889, 0.095234
1.640095, 0.076746
5.186690, 0.042282

0.164971, 0.000455
-2.688041, 0.153933
0.000732, 0.112076
0.755888, 0.095243
1.640142, 0.076754
5.186688, 0.042286

0.165006, 0.000455
-2.688351, 0.153949
0.000676, 0.112088
0.755886, 0.095253
1.640189, 0.076762
5.186686, 0.042291

0.165040, 0.000455
-2.688661, 0.153965
0.000619, 0.112099
0.755885, 0.095263
1.640235, 0.076769
5.186684, 0.042295

0.165075, 0.000455
-2.688971, 0.153981
0.000563, 0.112111
0.755883, 0.095272
1.640282, 0.076777
5.186682, 0.042300

0.165110, 0.000455
-2.689280, 0.153997
0.000506, 0.112122
0.755881, 0.095282
1.640329, 0.076785
5.186680, 0.042304

0.165145, 0.000456
-2.689590, 0.154013
0.000449, 0.112134
0.755880, 0.095292
1.640375, 0.076793
5.186678, 0.042308

0.165179, 0.000456
-2.689900, 0.154029
0.000393, 0.112145
0.755878, 0.095302
1.640422, 0.076800
5.186676, 0.042313

0.165214, 0.000456
-2.690210, 0.154044
0.000336, 0.112157
0.755877, 0.095311
1.640469, 0.076808
5.186675, 0.042317

0.165249, 0.000456
-2.690519, 0.154060
0.000280, 0.112168
0.755875, 0.095321
1.640515, 0.076816
5.186673, 0.042322

0.165284, 0.000456
-2.690829, 0.154076
0.000223, 0.112180
0.755873, 0.095331
1.640562, 0.076824
5.186671, 0.042326

0.165318, 0.000456
-2.691139, 0.154092
0.000167, 0.112191
0.755872, 0.095340
1.640609, 0.076831
5.186669, 0.042330

0.165353, 0.000456
-2.691449, 0.154108
0.000110, 0.112203
0.755870, 0.095350
1.640656, 0.076839
5.186667, 0.042335

0.165388, 0.000457
-2.691758, 0.154124
0.000053, 0.112214
0.755869, 0.095360
1.640702, 0.076847
5.186665, 0.042339

0.165423, 0.000457
-2.692068, 0.154140
-0.000003, 0.112226
0.755867, 0.095370
1.640749, 0.076855
5.186663, 0.042344

0.165458, 0.000457
-2.692378, 0.154156
-0.000060, 0.112237
0.755866, 0.095379
1.640796, 0.076862
5.186661, 0.042348

0.165492, 0.000457
-2.692688, 0.154172
-0.000116, 0.112249
0.755864, 0.095389
1.640843, 0.076870
5.186660, 0.042352

0.165527, 0.000457
-2.692997, 0.154188
-0.000173, 0.112260
0.755862, 0.095399
1.640890, 0.076878
5.186658, 0.042357

0.165562, 0.000457
-2.693307, 0.154204
-0.000229, 0.112272
0.755861, 0.095408
1.640936, 0.076886
5.186656, 0.042361

0.165597, 0.000457
-2.693617, 0.154219
-0.000286, 0.112283
0.755859, 0.095418
1.640983, 0.076893
5.186654, 0.042366

0.165632, 0.000458
-2.693927, 0.154235
-0.000342, 0.112295
0.755858, 0.095428
1.641030, 0.076901
5.186652, 0.042370

0.165666, 0.000458
-2.694236, 0.154251
-0.000399, 0.112306
0.755856, 0.095438
1.641077, 0.076909
5.186650, 0.042374

0.165701, 0.000458
-2.694546, 0.154267
-0.000456, 0.112318
0.755855, 0.095447
1.641124, 0.076917
5.186648, 0.042379

0.165736, 0.000458
-2.694856, 0.154283
-0.000512, 0.112329
0.755853, 0.095457
1.641171, 0.076924
5.186647, 0.042383

0.165771, 0.000458
-2.695165, 0.154299
-0.000569, 0.112341
0.755852, 0.095467
1.641217, 0.076932
5.186645, 0.042388

0.165806, 0.000458
-2.695475, 0.154315
-0.000625, 0.112352
0.755850, 0.095476
1.641264, 0.076940
5.186643, 0.042392

0.165840, 0.000458
-2.695785, 0.154331
-0.000682, 0.112364
0.755849, 0.095486
1.641311, 0.076948
5.186641, 0.042396

0.165875, 0.000459
-2.696095, 0.154347
-0.000738, 0.112375
0.755847, 0.095496
1.641358, 0.076955
5.186639, 0.042401

0.165910, 0.000459
-2.696404, 0.154363
-0.000795, 0.112387
0.755846, 0.095506
1.641405, 0.076963
5.186637, 0.042405

0.165945, 0.000459
-2.696714, 0.154379
-0.000851, 0.112398
0.755844, 0.095515
1.641452, 0.076971
5.186635, 0.042410

0.165980, 0.000459
-2.697024, 0.154395
-0.000908, 0.112410
0.755843, 0.095525
1.641499, 0.076979
5.186633, 0.042414

0.166015, 0.000459
-2.697333, 0.154410
-0.000964, 0.112421
0.755841, 0.095535
1.641545, 0.076986
5.186632, 0.042418

0.166049, 0.000459
-2.697643, 0.154426
-0.001021, 0.112432
0.755840, 0.095544
1.641592, 0.076994
5.186630, 0.042423

0.166084, 0.000459
-2.697953, 0.154442
-0.001077, 0.112444
0.755838, 0.095554
1.641639, 0.077002
5.186628, 0.042427

0.166119, 0.000460
-2.698263, 0.154458
-0.001134, 0.112455
0.755837, 0.095564
1.641686, 0.077010
5.186626, 0.042432

0.166154, 0.000460
-2.698572, 0.154474
-0.001190, 0.112467
0.755835, 0.095574
1.641733, 0.077018
5.186624, 0.042436

0.166189, 0.000460
-2.698882, 0.154490
-0.001247, 0.112478
0.755834, 0.095583
1.641780, 0.077025
5.186622, 0.042440

0.166224, 0.000460
-2.699192, 0.154506
-0.001303, 0.112490
0.755833, 0.095593
1.641827, 0.077033
5.186620, 0.042445

0.166259, 0.000460
-2.699501, 0.154522
-0.001360, 0.112501
0.755831, 0.095603
1.641874, 0.077041
5.186618, 0.042449

0.166293, 0.000460
-2.699811, 0.154538
-0.001416, 0.112513
0.755830, 0.095612
1.641921, 0.077049
5.186617, 0.042454

0.166328, 0.000460
-2.700121, 0.154554
-0.001473, 0.112524
0.755828, 0.095622
1.641968, 0.077056
5.186615, 0.042458

0.166363, 0.000461
-2.700430, 0.154570
-0.001529, 0.112536
0.755827, 0.095632
1.642015, 0.077064
5.186613, 0.042462

0.166398, 0.000461
-2.700740, 0.154585
-0.001585, 0.112547
0.755825, 0.095642
1.642062, 0.077072
5.186611, 0.042467

0.166433, 0.000461
-2.701050, 0.154601
-0.001642, 0.112559
0.755824, 0.095651
1.642109, 0.077080
5.186609, 0.042471

0.166468, 0.000461
-2.701360, 0.154617
-0.001698, 0.112570
0.755823, 0.095661
1.642156, 0.077087
5.186607, 0.042475

0.166503, 0.000461
-2.701669, 0.154633
-0.001755, 0.112582
0.755821, 0.095671
1.642203, 0.077095
5.186605, 0.042480

0.166538, 0.000461
-2.701979, 0.154649
-0.001811, 0.112593
0.755820, 0.095680
1.642250, 0.077103
5.186604, 0.042484

0.166572, 0.000462
-2.702289, 0.154665
-0.001868, 0.112605
0.755818, 0.095690
1.642297, 0.077111
5.186602, 0.042489

0.166607, 0.000462
-2.702598, 0.154681
-0.001924, 0.112616
0.755817, 0.095700
1.642344, 0.077118
5.186600, 0.042493

0.166642, 0.000462
-2.702908, 0.154697
-0.001981, 0.112628
0.755816, 0.095710
1.642391, 0.077126
5.186598, 0.042497

0.166677, 0.000462
-2.703218, 0.154713
-0.002037, 0.112639
0.755814, 0.095719
1.642438, 0.077134
5.186596, 0.042502

0.166712, 0.000462
-2.703527, 0.154729
-0.002094, 0.112651
0.755813, 0.095729
1.642485, 0.077142
5.186594, 0.042506

0.166747, 0.000462
-2.703837, 0.154745
-0.002150, 0.112662
0.755811, 0.095739
1.642532, 0.077149
5.186592, 0.042511

0.166782, 0.000462
-2.704147, 0.154760
-0.002206, 0.112674
0.755810, 0.095748
1.642579, 0.077157
5.186590, 0.042515

0.166817, 0.000463
-2.704456, 0.154776
-0.002263, 0.112685
0.755809, 0.095758
1.642626, 0.077165
5.186589, 0.042519

0.166852, 0.000463
-2.704766, 0.154792
-0.002319, 0.112697
0.755807, 0.095768
1.642673, 0.077173
5.186587, 0.042524

0.166887, 0.000463
-2.705076, 0.154808
-0.002376, 0.112708
0.755806, 0.095778
1.642720, 0.077180
5.186585, 0.042528

0.166922, 0.000463
-2.705385, 0.154824
-0.002432, 0.112720
0.755805, 0.095787
1.642767, 0.077188
5.186583, 0.042533

0.166957, 0.000463
-2.705695, 0.154840
-0.002488, 0.112731
0.755803, 0.095797
1.642815, 0.077196
5.186581, 0.042537

0.166992, 0.000463
-2.706005, 0.154856
-0.002545, 0.112743
0.755802, 0.095807
1.642862, 0.077204
5.186579, 0.042541

0.167027, 0.000463
-2.706314, 0.154872
-0.002601, 0.112754
0.755801, 0.095816
1.642909, 0.077211
5.186577, 0.042546

0.167061, 0.000464
-2.706624, 0.154888
-0.002658, 0.112766
0.755799, 0.095826
1.642956, 0.077219
5.186575, 0.042550

0.167096, 0.000464
-2.706934, 0.154904
-0.002714, 0.112777
0.755798, 0.095836
1.643003, 0.077227
5.186574, 0.042555

0.167131, 0.000464
-2.707243, 0.154920
-0.002770, 0.112789
0.755797, 0.095846
1.643050, 0.077235
5.186572, 0.042559

0.167166, 0.000464
-2.707553, 0.154935
-0.002827, 0.112800
0.755795, 0.095855
1.643097, 0.077242
5.186570, 0.042563

0.167201, 0.000464
-2.707863, 0.154951
-0.002883, 0.112812
0.755794, 0.095865
1.643144, 0.077250
5.186568, 0.042568

0.167236, 0.000464
-2.708172, 0.154967
-0.002940, 0.112823
0.755793, 0.095875
1.643192, 0.077258
5.186566, 0.042572

0.167271, 0.000464
-2.708482, 0.154983
-0.002996, 0.112834
0.755791, 0.095884
1.643239, 0.077266
5.186564, 0.042577

0.167306, 0.000465
-2.708792, 0.154999
-0.003052, 0.112846
0.755790, 0.095894
1.643286, 0.077273
5.186562, 0.042581

0.167341, 0.000465
-2.709101, 0.155015
-0.003109, 0.112857
0.755789, 0.095904
1.643333, 0.077281
5.186561, 0.042585

0.167376, 0.000465
-2.709411, 0.155031
-0.003165, 0.112869
0.755787, 0.095914
1.643380, 0.077289
5.186559, 0.042590

0.167411, 0.000465
-2.709721, 0.155047
-0.003221, 0.112880
0.755786, 0.095923
1.643428, 0.077297
5.186557, 0.042594

0.167446, 0.000465
-2.710030, 0.155063
-0.003278, 0.112892
0.755785, 0.095933
1.643475, 0.077304
5.186555, 0.042599

0.167481, 0.000465
-2.710340, 0.155079
-0.003334, 0.112903
0.755784, 0.095943
1.643522, 0.077312
5.186553, 0.042603

0.167516, 0.000465
-2.710649, 0.155095
-0.003390, 0.112915
0.755782, 0.095952
1.643569, 0.077320
5.186551, 0.042607

0.167551, 0.000466
-2.710959, 0.155110
-0.003447, 0.112926
0.755781, 0.095962
1.643616, 0.077328
5.186549, 0.042612

0.167586, 0.000466
-2.711269, 0.155126
-0.003503, 0.112938
0.755780, 0.095972
1.643664, 0.077335
5.186547, 0.042616

0.167621, 0.000466
-2.711578, 0.155142
-0.003559, 0.112949
0.755779, 0.095981
1.643711, 0.077343
5.186546, 0.042621

0.167656, 0.000466
-2.711888, 0.155158
-0.003616, 0.112961
0.755777, 0.095991
1.643758, 0.077351
5.186544, 0.042625

0.167691, 0.000466
-2.712198, 0.155174
-0.003672, 0.112972
0.755776, 0.096001
1.643805, 0.077359
5.186542, 0.042629

0.167726, 0.000466
-2.712507, 0.155190
-0.003728, 0.112984
0.755775, 0.096011
1.643853, 0.077367
5.186540, 0.042634

0.167761, 0.000466
-2.712817, 0.155206
-0.003785, 0.112995
0.755774, 0.096020
1.643900, 0.077374
5.186538, 0.042638

0.167796, 0.000467
-2.713127, 0.155222
-0.003841, 0.113007
0.755772, 0.096030
1.643947, 0.077382
5.186536, 0.042643

0.167831, 0.000467
-2.713436, 0.155238
-0.003897, 0.113018
0.755771, 0.096040
1.643995, 0.077390
5.186534, 0.042647

0.167866, 0.000467
-2.713746, 0.155254
-0.003954, 0.113030
0.755770, 0.096049
1.644042, 0.077398
5.186532, 0.042651

0.167901, 0.000467
-2.714055, 0.155270
-0.004010, 0.113041
0.755769, 0.096059
1.644089, 0.077405
5.186531, 0.042656

0.167937, 0.000467
-2.714365, 0.155285
-0.004066, 0.113053
0.755767, 0.096069
1.644136, 0.077413
5.186529, 0.042660

0.167972, 0.000467
-2.714675, 0.155301
-0.004123, 0.113064
0.755766, 0.096079
1.644184, 0.077421
5.186527, 0.042665

0.168007, 0.000468
-2.714984, 0.155317
-0.004179, 0.113076
0.755765, 0.096088
1.644231, 0.077429
5.186525, 0.042669

0.168042, 0.000468
-2.715294, 0.155333
-0.004235, 0.113087
0.755764, 0.096098
1.644278, 0.077436
5.186523, 0.042673

0.168077, 0.000468
-2.715604, 0.155349
-0.004292, 0.113099
0.755763, 0.096108
1.644326, 0.077444
5.186521, 0.042678

0.168112, 0.000468
-2.715913, 0.155365
-0.004348, 0.113110
0.755762, 0.096117
1.644373, 0.077452
5.186519, 0.042682

0.168147, 0.000468
-2.716223, 0.155381
-0.004404, 0.113122
0.755760, 0.096127
1.644421, 0.077460
5.186518, 0.042687

0.168182, 0.000468
-2.716532, 0.155397
-0.004460, 0.113133
0.755759, 0.096137
1.644468, 0.077467
5.186516, 0.042691

0.168217, 0.000468
-2.716842, 0.155413
-0.004517, 0.113145
0.755758, 0.096147
1.644515, 0.077475
5.186514, 0.042695

0.168252, 0.000469
-2.717152, 0.155429
-0.004573, 0.113156
0.755757, 0.096156
1.644563, 0.077483
5.186512, 0.042700

0.168287, 0.000469
-2.717461, 0.155445
-0.004629, 0.113168
0.755756, 0.096166
1.644610, 0.077491
5.186510, 0.042704

0.168322, 0.000469
-2.717771, 0.155460
-0.004686, 0.113179
0.755754, 0.096176
1.644657, 0.077498
5.186508, 0.042709

0.168357, 0.000469
-2.718080, 0.155476
-0.004742, 0.113190
0.755753, 0.096185
1.644705, 0.077506
5.186506, 0.042713

0.168392, 0.000469
-2.718390, 0.155492
-0.004798, 0.113202
0.755752, 0.096195
1.644752, 0.077514
5.186504, 0.042717

0.168428, 0.000469
-2.718700, 0.155508
-0.004854, 0.113213
0.755751, 0.096205
1.644800, 0.077522
5.186503, 0.042722

0.168463, 0.000469
-2.719009, 0.155524
-0.004911, 0.113225
0.755750, 0.096215
1.644847, 0.077529
5.186501, 0.042726

0.168498, 0.000470
-2.719319, 0.155540
-0.004967, 0.113236
0.755749, 0.096224
1.644895, 0.077537
5.186499, 0.042731

0.168533, 0.000470
-2.719628, 0.155556
-0.005023, 0.113248
0.755748, 0.096234
1.644942, 0.077545
5.186497, 0.042735

0.168568, 0.000470
-2.719938, 0.155572
-0.005079, 0.113259
0.755747, 0.096244
1.644989, 0.077553
5.186495, 0.042739

0.168603, 0.000470
-2.720248, 0.155588
-0.005136, 0.113271
0.755745, 0.096253
1.645037, 0.077560
5.186493, 0.042744

0.168638, 0.000470
-2.720557, 0.155604
-0.005192, 0.113282
0.755744, 0.096263
1.645084, 0.077568
5.186491, 0.042748

0.168673, 0.000470
-2.720867, 0.155620
-0.005248, 0.113294
0.755743, 0.096273
1.645132, 0.077576
5.186490, 0.042753

0.168709, 0.000470
-2.721176, 0.155635
-0.005304, 0.113305
0.755742, 0.096282
1.645179, 0.077584
5.186488, 0.042757

0.168744, 0.000471
-2.721486, 0.155651
-0.005360, 0.113317
0.755741, 0.096292
1.645227, 0.077591
5.186486, 0.042761

0.168779, 0.000471
-2.721796, 0.155667
-0.005417, 0.113328
0.755740, 0.096302
1.645274, 0.077599
5.186484, 0.042766

0.168814, 0.000471
-2.722105, 0.155683
-0.005473, 0.113340
0.755739, 0.096312
1.645322, 0.077607
5.186482, 0.042770

0.168849, 0.000471
-2.722415, 0.155699
-0.005529, 0.113351
0.755738, 0.096321
1.645369, 0.077615
5.186480, 0.042775

0.168884, 0.000471
-2.722724, 0.155715
-0.005585, 0.113363
0.755737, 0.096331
1.645417, 0.077622
5.186478, 0.042779

0.168919, 0.000471
-2.723034, 0.155731
-0.005642, 0.113374
0.755736, 0.096341
1.645464, 0.077630
5.186476, 0.042783

0.168955, 0.000472
-2.723344, 0.155747
-0.005698, 0.113386
0.755734, 0.096350
1.645512, 0.077638
5.186475, 0.042788

0.168990, 0.000472
-2.723653, 0.155763
-0.005754, 0.113397
0.755733, 0.096360
1.645559, 0.077646
5.186473, 0.042792

0.169025, 0.000472
-2.723963, 0.155779
-0.005810, 0.113409
0.755732, 0.096370
1.645607, 0.077653
5.186471, 0.042797

0.169060, 0.000472
-2.724272, 0.155794
-0.005866, 0.113420
0.755731, 0.096380
1.645655, 0.077661
5.186469, 0.042801

0.169095, 0.000472
-2.724582, 0.155810
-0.005923, 0.113432
0.755730, 0.096389
1.645702, 0.077669
5.186467, 0.042805

0.169130, 0.000472
-2.724891, 0.155826
-0.005979, 0.113443
0.755729, 0.096399
1.645750, 0.077677
5.186465, 0.042810

0.169166, 0.000472
-2.725201, 0.155842
-0.006035, 0.113455
0.755728, 0.096409
1.645797, 0.077684
5.186463, 0.042814

0.169201, 0.000473
-2.725511, 0.155858
-0.006091, 0.113466
0.755727, 0.096418
1.645845, 0.077692
5.186461, 0.042819

0.169236, 0.000473
-2.725820, 0.155874
-0.006147, 0.113478
0.755726, 0.096428
1.645892, 0.077700
5.186460, 0.042823

0.169271, 0.000473
-2.726130, 0.155890
-0.006203, 0.113489
0.755725, 0.096438
1.645940, 0.077708
5.186458, 0.042827

0.169306, 0.000473
-2.726439, 0.155906
-0.006260, 0.113501
0.755724, 0.096448
1.645988, 0.077715
5.186456, 0.042832

0.169342, 0.000473
-2.726749, 0.155922
-0.006316, 0.113512
0.755723, 0.096457
1.646035, 0.077723
5.186454, 0.042836

0.169377, 0.000473
-2.727058, 0.155938
-0.006372, 0.113523
0.755722, 0.096467
